Avocado,Quality,Ripeness,Cropped,Quality filed
1000,4,3,x,x
1001,3,3,x,x
1002,4,3,x,x
1003,0,4,x,x
1004,1,4,x,x
1005,2,2,x,x
1006,2,4,x,x
1007,4,3,x,x
1008,3,3,x,x
1009,5,3,x,x
1010,5,3,x,x
1011,4,3,x,x
1012,3,3,x,x
1013,3,3,x,x
1014,4,3,x,x
1015,4,4,x,x
1016,5,4,x,x
1017,3,3,x,x
1018,3,1,x,x 
1019,1,5,x,x
1020,4,3,x,x
1021,2.5,1,x,x
1022,3,1,x,x
1023A,4,1,x,x
1023B,4,3,x,x
1024A,4.5,2,x,x
1024B,4.5,2,x,x
1025A,,3,,
1026A,,3,,
1027A,,3,,
1028A,,0,,
1029A,,1,,
1030A,,2,,
